plant,ts,power,cap_mw,cf
Actual_35.35_-117.85_2006_UPV_,2006-08-17 17:00:00,1.7249999999999999,44.9,0.03841870824053452
Actual_35.35_-117.85_2006_UPV_,2006-08-17 18:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-18 05:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-18 06:00:00,3.6749999999999994,44.9,0.08184855233853006
Actual_35.35_-117.85_2006_UPV_,2006-08-18 07:00:00,14.083333333333334,44.9,0.31365998515219007
Actual_35.35_-117.85_2006_UPV_,2006-08-18 08:00:00,21.7,44.9,0.48329621380846327
Actual_35.35_-117.85_2006_UPV_,2006-08-18 09:00:00,26.683333333333334,44.9,0.5942835931700075
Actual_35.35_-117.85_2006_UPV_,2006-08-18 10:00:00,29.925,44.9,0.6664810690423163
Actual_35.35_-117.85_2006_UPV_,2006-08-18 11:00:00,31.508333333333336,44.9,0.701744617668894
Actual_35.35_-117.85_2006_UPV_,2006-08-18 12:00:00,32.416666666666664,44.9,0.7219747587230884
Actual_35.35_-117.85_2006_UPV_,2006-08-18 13:00:00,30.758333333333336,44.9,0.6850408314773572
Actual_35.35_-117.85_2006_UPV_,2006-08-18 14:00:00,27.808333333333334,44.9,0.6193392724573126
Actual_35.35_-117.85_2006_UPV_,2006-08-18 15:00:00,21.7,44.9,0.48329621380846327
Actual_35.35_-117.85_2006_UPV_,2006-08-18 16:00:00,11.641666666666666,44.9,0.2592798812175204
Actual_35.35_-117.85_2006_UPV_,2006-08-18 17:00:00,2.0500000000000003,44.9,0.04565701559020045
Actual_35.35_-117.85_2006_UPV_,2006-08-18 18:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-19 05:00:00,0.016666666666666666,44.9,0.0003711952487008166
Actual_35.35_-117.85_2006_UPV_,2006-08-19 06:00:00,4.0249999999999995,44.9,0.0896436525612472
Actual_35.35_-117.85_2006_UPV_,2006-08-19 07:00:00,14.316666666666668,44.9,0.31885671863400156
Actual_35.35_-117.85_2006_UPV_,2006-08-19 08:00:00,22.116666666666664,44.9,0.4925760950259836
Actual_35.35_-117.85_2006_UPV_,2006-08-19 09:00:00,26.974999999999998,44.9,0.6007795100222717
Actual_35.35_-117.85_2006_UPV_,2006-08-19 10:00:00,29.108333333333334,44.9,0.6482925018559763
Actual_35.35_-117.85_2006_UPV_,2006-08-19 11:00:00,31.53333333333333,44.9,0.7023014105419451
Actual_35.35_-117.85_2006_UPV_,2006-08-19 12:00:00,34.958333333333336,44.9,0.778582034149963
Actual_35.35_-117.85_2006_UPV_,2006-08-19 13:00:00,33.666666666666664,44.9,0.7498144023756496
Actual_35.35_-117.85_2006_UPV_,2006-08-19 14:00:00,30.391666666666666,44.9,0.6768745360059392
Actual_35.35_-117.85_2006_UPV_,2006-08-19 15:00:00,22.3,44.9,0.49665924276169265
Actual_35.35_-117.85_2006_UPV_,2006-08-19 16:00:00,12.383333333333333,44.9,0.2757980697847068
Actual_35.35_-117.85_2006_UPV_,2006-08-19 17:00:00,2.5833333333333335,44.9,0.057535263548626585
Actual_35.35_-117.85_2006_UPV_,2006-08-20 05:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-20 06:00:00,3.466666666666667,44.9,0.07720861172976987
Actual_35.35_-117.85_2006_UPV_,2006-08-20 07:00:00,12.808333333333332,44.9,0.28526354862657755
Actual_35.35_-117.85_2006_UPV_,2006-08-20 08:00:00,21.599999999999998,44.9,0.4810690423162583
Actual_35.35_-117.85_2006_UPV_,2006-08-20 09:00:00,27.49166666666667,44.9,0.6122865627319971
Actual_35.35_-117.85_2006_UPV_,2006-08-20 10:00:00,31.833333333333332,44.9,0.7089829250185598
Actual_35.35_-117.85_2006_UPV_,2006-08-20 11:00:00,32.90833333333333,44.9,0.7329250185597624
Actual_35.35_-117.85_2006_UPV_,2006-08-20 12:00:00,32.55,44.9,0.7249443207126949
Actual_35.35_-117.85_2006_UPV_,2006-08-20 13:00:00,30.208333333333332,44.9,0.6727913882702301
Actual_35.35_-117.85_2006_UPV_,2006-08-20 14:00:00,25.433333333333334,44.9,0.5664439495174463
Actual_35.35_-117.85_2006_UPV_,2006-08-20 15:00:00,18.858333333333334,44.9,0.42000742390497403
Actual_35.35_-117.85_2006_UPV_,2006-08-20 16:00:00,10.391666666666667,44.9,0.23144023756495918
Actual_35.35_-117.85_2006_UPV_,2006-08-20 17:00:00,1.7333333333333334,44.9,0.03860430586488493
Actual_35.35_-117.85_2006_UPV_,2006-08-21 05:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-21 06:00:00,3.716666666666667,44.9,0.08277654046028211
Actual_35.35_-117.85_2006_UPV_,2006-08-21 07:00:00,12.983333333333334,44.9,0.28916109873793616
Actual_35.35_-117.85_2006_UPV_,2006-08-21 08:00:00,20.525000000000002,44.9,0.4571269487750557
Actual_35.35_-117.85_2006_UPV_,2006-08-21 09:00:00,27.150000000000002,44.9,0.6046770601336303
Actual_35.35_-117.85_2006_UPV_,2006-08-21 10:00:00,31.075,44.9,0.6920935412026726
Actual_35.35_-117.85_2006_UPV_,2006-08-21 11:00:00,33.525,44.9,0.7466592427616926
Actual_35.35_-117.85_2006_UPV_,2006-08-21 12:00:00,34.75833333333333,44.9,0.7741276911655531
Actual_35.35_-117.85_2006_UPV_,2006-08-21 13:00:00,33.05833333333333,44.9,0.7362657757980697
Actual_35.35_-117.85_2006_UPV_,2006-08-21 14:00:00,27.45,44.9,0.611358574610245
Actual_35.35_-117.85_2006_UPV_,2006-08-21 15:00:00,20.408333333333335,44.9,0.45452858203415003
Actual_35.35_-117.85_2006_UPV_,2006-08-21 16:00:00,11.683333333333332,44.9,0.2602078693392724
Actual_35.35_-117.85_2006_UPV_,2006-08-21 17:00:00,2.183333333333333,44.9,0.04862657757980698
Actual_35.35_-117.85_2006_UPV_,2006-08-22 05:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-22 06:00:00,3.358333333333333,44.9,0.07479584261321455
Actual_35.35_-117.85_2006_UPV_,2006-08-22 07:00:00,12.4,44.9,0.2761692650334076
Actual_35.35_-117.85_2006_UPV_,2006-08-22 08:00:00,19.575,44.9,0.4359688195991091
Actual_35.35_-117.85_2006_UPV_,2006-08-22 09:00:00,25.383333333333336,44.9,0.5653303637713438
Actual_35.35_-117.85_2006_UPV_,2006-08-22 10:00:00,30.358333333333334,44.9,0.6761321455085375
Actual_35.35_-117.85_2006_UPV_,2006-08-22 11:00:00,34.34166666666667,44.9,0.7648478099480327
Actual_35.35_-117.85_2006_UPV_,2006-08-22 12:00:00,34.975,44.9,0.7789532293986637
Actual_35.35_-117.85_2006_UPV_,2006-08-22 13:00:00,31.083333333333332,44.9,0.692279138827023
Actual_35.35_-117.85_2006_UPV_,2006-08-22 14:00:00,27.2,44.9,0.6057906458797327
Actual_35.35_-117.85_2006_UPV_,2006-08-22 15:00:00,21.025000000000002,44.9,0.46826280623608024
Actual_35.35_-117.85_2006_UPV_,2006-08-22 16:00:00,12.025,44.9,0.2678173719376392
Actual_35.35_-117.85_2006_UPV_,2006-08-22 17:00:00,2.2333333333333334,44.9,0.04974016332590943
Actual_35.35_-117.85_2006_UPV_,2006-08-23 05:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-23 06:00:00,2.875,44.9,0.06403118040089087
Actual_35.35_-117.85_2006_UPV_,2006-08-23 07:00:00,11.458333333333334,44.9,0.25519673348181143
Actual_35.35_-117.85_2006_UPV_,2006-08-23 08:00:00,18.55,44.9,0.41314031180400895
Actual_35.35_-117.85_2006_UPV_,2006-08-23 09:00:00,24.483333333333334,44.9,0.5452858203414996
Actual_35.35_-117.85_2006_UPV_,2006-08-23 10:00:00,26.608333333333334,44.9,0.5926132145508538
Actual_35.35_-117.85_2006_UPV_,2006-08-23 11:00:00,26.666666666666668,44.9,0.5939123979213067
Actual_35.35_-117.85_2006_UPV_,2006-08-23 12:00:00,26.066666666666666,44.9,0.5805493689680772
Actual_35.35_-117.85_2006_UPV_,2006-08-23 13:00:00,22.633333333333336,44.9,0.5040831477357091
Actual_35.35_-117.85_2006_UPV_,2006-08-23 14:00:00,17.883333333333333,44.9,0.39829250185597626
Actual_35.35_-117.85_2006_UPV_,2006-08-23 15:00:00,12.866666666666667,44.9,0.2865627319970305
Actual_35.35_-117.85_2006_UPV_,2006-08-23 16:00:00,7.191666666666666,44.9,0.16017074981440238
Actual_35.35_-117.85_2006_UPV_,2006-08-23 17:00:00,0.43333333333333335,44.9,0.009651076466221233
Actual_35.35_-117.85_2006_UPV_,2006-08-24 05:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-24 06:00:00,3.4250000000000003,44.9,0.07628062360801782
Actual_35.35_-117.85_2006_UPV_,2006-08-24 07:00:00,13.058333333333332,44.9,0.2908314773570898
Actual_35.35_-117.85_2006_UPV_,2006-08-24 08:00:00,21.158333333333335,44.9,0.47123236822568676
Actual_35.35_-117.85_2006_UPV_,2006-08-24 09:00:00,26.991666666666664,44.9,0.6011507052709725
Actual_35.35_-117.85_2006_UPV_,2006-08-24 10:00:00,30.474999999999998,44.9,0.6787305122494431
Actual_35.35_-117.85_2006_UPV_,2006-08-24 11:00:00,32.90833333333333,44.9,0.7329250185597624
Actual_35.35_-117.85_2006_UPV_,2006-08-24 12:00:00,33.13333333333333,44.9,0.7379361544172235
Actual_35.35_-117.85_2006_UPV_,2006-08-24 13:00:00,32.391666666666666,44.9,0.7214179658500371
Actual_35.35_-117.85_2006_UPV_,2006-08-24 14:00:00,26.875,44.9,0.5985523385300668
Actual_35.35_-117.85_2006_UPV_,2006-08-24 15:00:00,19.5,44.9,0.43429844097995546
Actual_35.35_-117.85_2006_UPV_,2006-08-24 16:00:00,10.25,44.9,0.22828507795100222
Actual_35.35_-117.85_2006_UPV_,2006-08-24 17:00:00,1.2750000000000001,44.9,0.028396436525612478
Actual_35.35_-117.85_2006_UPV_,2006-08-25 05:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-25 06:00:00,3.341666666666667,44.9,0.07442464736451374
Actual_35.35_-117.85_2006_UPV_,2006-08-25 07:00:00,13.575000000000001,44.9,0.30233853006681516
Actual_35.35_-117.85_2006_UPV_,2006-08-25 08:00:00,23.208333333333332,44.9,0.5168893838158871
Actual_35.35_-117.85_2006_UPV_,2006-08-25 09:00:00,28.866666666666664,44.9,0.6429101707498144
Actual_35.35_-117.85_2006_UPV_,2006-08-25 10:00:00,33.916666666666664,44.9,0.7553823311061618
Actual_35.35_-117.85_2006_UPV_,2006-08-25 11:00:00,34.38333333333333,44.9,0.7657757980697847
Actual_35.35_-117.85_2006_UPV_,2006-08-25 12:00:00,33.15,44.9,0.7383073496659243
Actual_35.35_-117.85_2006_UPV_,2006-08-25 13:00:00,32.300000000000004,44.9,0.7193763919821827
Actual_35.35_-117.85_2006_UPV_,2006-08-25 14:00:00,29.291666666666668,44.9,0.6523756495916853
Actual_35.35_-117.85_2006_UPV_,2006-08-25 15:00:00,21.991666666666664,44.9,0.48979213066072746
Actual_35.35_-117.85_2006_UPV_,2006-08-25 16:00:00,12.291666666666666,44.9,0.27375649591685225
Actual_35.35_-117.85_2006_UPV_,2006-08-25 17:00:00,2.0916666666666663,44.9,0.04658500371195248
Actual_35.35_-117.85_2006_UPV_,2006-08-26 05:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-26 06:00:00,3.6833333333333336,44.9,0.08203414996288048
Actual_35.35_-117.85_2006_UPV_,2006-08-26 07:00:00,13.266666666666666,44.9,0.29547141796585
Actual_35.35_-117.85_2006_UPV_,2006-08-26 08:00:00,21.224999999999998,44.9,0.47271714922048996
Actual_35.35_-117.85_2006_UPV_,2006-08-26 09:00:00,26.366666666666664,44.9,0.5872308834446919
Actual_35.35_-117.85_2006_UPV_,2006-08-26 10:00:00,31.366666666666664,44.9,0.6985894580549369
Actual_35.35_-117.85_2006_UPV_,2006-08-26 11:00:00,33.483333333333334,44.9,0.7457312546399406
Actual_35.35_-117.85_2006_UPV_,2006-08-26 12:00:00,34.21666666666667,44.9,0.7620638455827766
Actual_35.35_-117.85_2006_UPV_,2006-08-26 13:00:00,32.041666666666664,44.9,0.7136228656273199
Actual_35.35_-117.85_2006_UPV_,2006-08-26 14:00:00,27.53333333333333,44.9,0.6132145508537491
Actual_35.35_-117.85_2006_UPV_,2006-08-26 15:00:00,20.458333333333332,44.9,0.4556421677802524
Actual_35.35_-117.85_2006_UPV_,2006-08-26 16:00:00,10.75,44.9,0.23942093541202675
Actual_35.35_-117.85_2006_UPV_,2006-08-26 17:00:00,1.6166666666666665,44.9,0.03600593912397921
Actual_35.35_-117.85_2006_UPV_,2006-08-27 05:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-27 06:00:00,3.5833333333333335,44.9,0.07980697847067558
Actual_35.35_-117.85_2006_UPV_,2006-08-27 07:00:00,14.058333333333332,44.9,0.3131031922791388
Actual_35.35_-117.85_2006_UPV_,2006-08-27 08:00:00,23.858333333333334,44.9,0.531365998515219
Actual_35.35_-117.85_2006_UPV_,2006-08-27 09:00:00,30.541666666666668,44.9,0.6802152932442466
Actual_35.35_-117.85_2006_UPV_,2006-08-27 10:00:00,32.199999999999996,44.9,0.7171492204899776
Actual_35.35_-117.85_2006_UPV_,2006-08-27 11:00:00,33.166666666666664,44.9,0.738678544914625
Actual_35.35_-117.85_2006_UPV_,2006-08-27 12:00:00,32.46666666666666,44.9,0.7230883444691907
Actual_35.35_-117.85_2006_UPV_,2006-08-27 13:00:00,30.03333333333333,44.9,0.6688938381588716
Actual_35.35_-117.85_2006_UPV_,2006-08-27 14:00:00,26.183333333333334,44.9,0.5831477357089829
Actual_35.35_-117.85_2006_UPV_,2006-08-27 15:00:00,19.933333333333334,44.9,0.4439495174461767
Actual_35.35_-117.85_2006_UPV_,2006-08-27 16:00:00,10.333333333333334,44.9,0.23014105419450634
Actual_35.35_-117.85_2006_UPV_,2006-08-27 17:00:00,1.4083333333333332,44.9,0.031365998515219005
Actual_35.35_-117.85_2006_UPV_,2006-08-28 06:00:00,3.6999999999999997,44.9,0.08240534521158129
Actual_35.35_-117.85_2006_UPV_,2006-08-28 07:00:00,13.808333333333332,44.9,0.30753526354862654
Actual_35.35_-117.85_2006_UPV_,2006-08-28 08:00:00,23.325,44.9,0.5194877505567929
Actual_35.35_-117.85_2006_UPV_,2006-08-28 09:00:00,29.416666666666668,44.9,0.6551596139569414
Actual_35.35_-117.85_2006_UPV_,2006-08-28 10:00:00,30.358333333333334,44.9,0.6761321455085375
Actual_35.35_-117.85_2006_UPV_,2006-08-28 11:00:00,32.25,44.9,0.7182628062360802
Actual_35.35_-117.85_2006_UPV_,2006-08-28 12:00:00,32.03333333333333,44.9,0.7134372680029696
Actual_35.35_-117.85_2006_UPV_,2006-08-28 13:00:00,30.133333333333336,44.9,0.6711210096510766
Actual_35.35_-117.85_2006_UPV_,2006-08-28 14:00:00,26.474999999999998,44.9,0.5896436525612472
Actual_35.35_-117.85_2006_UPV_,2006-08-28 15:00:00,20.325,44.9,0.4526726057906459
Actual_35.35_-117.85_2006_UPV_,2006-08-28 16:00:00,11.291666666666666,44.9,0.25148478099480326
Actual_35.35_-117.85_2006_UPV_,2006-08-28 17:00:00,1.6083333333333334,44.9,0.03582034149962881
Actual_35.35_-117.85_2006_UPV_,2006-08-29 06:00:00,3.2083333333333335,44.9,0.0714550853749072
Actual_35.35_-117.85_2006_UPV_,2006-08-29 07:00:00,13.783333333333333,44.9,0.3069784706755754
Actual_35.35_-117.85_2006_UPV_,2006-08-29 08:00:00,21.708333333333332,44.9,0.48348181143281366
Actual_35.35_-117.85_2006_UPV_,2006-08-29 09:00:00,25.90833333333333,44.9,0.5770230141054195
Actual_35.35_-117.85_2006_UPV_,2006-08-29 10:00:00,31.266666666666666,44.9,0.696362286562732
Actual_35.35_-117.85_2006_UPV_,2006-08-29 11:00:00,33.958333333333336,44.9,0.7563103192279139
Actual_35.35_-117.85_2006_UPV_,2006-08-29 12:00:00,33.00833333333333,44.9,0.7351521900519673
Actual_35.35_-117.85_2006_UPV_,2006-08-29 13:00:00,31.525000000000002,44.9,0.7021158129175947
Actual_35.35_-117.85_2006_UPV_,2006-08-29 14:00:00,26.058333333333334,44.9,0.5803637713437269
Actual_35.35_-117.85_2006_UPV_,2006-08-29 15:00:00,20.349999999999998,44.9,0.45322939866369705
Actual_35.35_-117.85_2006_UPV_,2006-08-29 16:00:00,10.808333333333332,44.9,0.24072011878247956
Actual_35.35_-117.85_2006_UPV_,2006-08-29 17:00:00,1.2,44.9,0.026726057906458798
Actual_35.35_-117.85_2006_UPV_,2006-08-30 06:00:00,3.9916666666666667,44.9,0.08890126206384559
Actual_35.35_-117.85_2006_UPV_,2006-08-30 07:00:00,14.433333333333332,44.9,0.3214550853749072
Actual_35.35_-117.85_2006_UPV_,2006-08-30 08:00:00,24.541666666666668,44.9,0.5465850037119525
Actual_35.35_-117.85_2006_UPV_,2006-08-30 09:00:00,30.433333333333334,44.9,0.6778025241276912
Actual_35.35_-117.85_2006_UPV_,2006-08-30 10:00:00,33.625,44.9,0.7488864142538976
Actual_35.35_-117.85_2006_UPV_,2006-08-30 11:00:00,34.65,44.9,0.7717149220489977
Actual_35.35_-117.85_2006_UPV_,2006-08-30 12:00:00,33.583333333333336,44.9,0.7479584261321456
Actual_35.35_-117.85_2006_UPV_,2006-08-30 13:00:00,31.675,44.9,0.705456570155902
Actual_35.35_-117.85_2006_UPV_,2006-08-30 14:00:00,26.0,44.9,0.579064587973274
Actual_35.35_-117.85_2006_UPV_,2006-08-30 15:00:00,19.658333333333335,44.9,0.43782479584261325
Actual_35.35_-117.85_2006_UPV_,2006-08-30 16:00:00,10.725,44.9,0.2388641425389755
Actual_35.35_-117.85_2006_UPV_,2006-08-30 17:00:00,1.4083333333333334,44.9,0.031365998515219005
Actual_35.35_-117.85_2006_UPV_,2006-08-31 06:00:00,3.4416666666666664,44.9,0.07665181885671864
Actual_35.35_-117.85_2006_UPV_,2006-08-31 07:00:00,12.941666666666668,44.9,0.2882331106161842
Actual_35.35_-117.85_2006_UPV_,2006-08-31 08:00:00,20.033333333333335,44.9,0.44617668893838164
Actual_35.35_-117.85_2006_UPV_,2006-08-31 09:00:00,25.28333333333333,44.9,0.5631031922791389
Actual_35.35_-117.85_2006_UPV_,2006-08-31 10:00:00,29.150000000000002,44.9,0.6492204899777283
Actual_35.35_-117.85_2006_UPV_,2006-08-31 11:00:00,30.325,44.9,0.6753897550111359
Actual_35.35_-117.85_2006_UPV_,2006-08-31 12:00:00,28.416666666666668,44.9,0.6328878990348924
Actual_35.35_-117.85_2006_UPV_,2006-08-31 13:00:00,27.425,44.9,0.6108017817371938
Actual_35.35_-117.85_2006_UPV_,2006-08-31 14:00:00,24.575,44.9,0.5473273942093542
Actual_35.35_-117.85_2006_UPV_,2006-08-31 15:00:00,18.716666666666665,44.9,0.41685226429101707
Actual_35.35_-117.85_2006_UPV_,2006-08-31 16:00:00,9.549999999999999,44.9,0.21269487750556793
Actual_35.35_-117.85_2006_UPV_,2006-08-31 17:00:00,1.0250000000000001,44.9,0.022828507795100227
Actual_35.35_-117.85_2006_UPV_,2006-09-01 06:00:00,3.508333333333333,44.9,0.0781365998515219
Actual_35.35_-117.85_2006_UPV_,2006-09-01 07:00:00,14.083333333333334,44.9,0.31365998515219007
Actual_35.35_-117.85_2006_UPV_,2006-09-01 08:00:00,21.96666666666667,44.9,0.48923533778767636
Actual_35.35_-117.85_2006_UPV_,2006-09-01 09:00:00,25.641666666666666,44.9,0.5710838901262064
Actual_35.35_-117.85_2006_UPV_,2006-09-01 10:00:00,30.53333333333333,44.9,0.680029695619896
Actual_35.35_-117.85_2006_UPV_,2006-09-01 11:00:00,32.291666666666664,44.9,0.7191907943578322
Actual_35.35_-117.85_2006_UPV_,2006-09-01 12:00:00,34.21666666666667,44.9,0.7620638455827766
Actual_35.35_-117.85_2006_UPV_,2006-09-01 13:00:00,31.925,44.9,0.7110244988864143
Actual_35.35_-117.85_2006_UPV_,2006-09-01 14:00:00,27.958333333333332,44.9,0.6226800296956199
Actual_35.35_-117.85_2006_UPV_,2006-09-01 15:00:00,20.791666666666668,44.9,0.4630660727542688
Actual_35.35_-117.85_2006_UPV_,2006-09-01 16:00:00,10.391666666666667,44.9,0.23144023756495918
Actual_35.35_-117.85_2006_UPV_,2006-09-01 17:00:00,1.0666666666666667,44.9,0.023756495916852263
Actual_35.35_-117.85_2006_UPV_,2006-09-02 06:00:00,3.108333333333333,44.9,0.06922791388270229
Actual_35.35_-117.85_2006_UPV_,2006-09-02 07:00:00,13.016666666666666,44.9,0.28990348923533776
Actual_35.35_-117.85_2006_UPV_,2006-09-02 08:00:00,19.525000000000002,44.9,0.43485523385300673
Actual_35.35_-117.85_2006_UPV_,2006-09-02 09:00:00,24.641666666666666,44.9,0.5488121752041574
Actual_35.35_-117.85_2006_UPV_,2006-09-02 10:00:00,27.3,44.9,0.6080178173719377
Actual_35.35_-117.85_2006_UPV_,2006-09-02 11:00:00,28.941666666666666,44.9,0.6445805493689681
Actual_35.35_-117.85_2006_UPV_,2006-09-02 12:00:00,29.041666666666668,44.9,0.646807720861173
Actual_35.35_-117.85_2006_UPV_,2006-09-02 13:00:00,27.008333333333336,44.9,0.6015219005196735
Actual_35.35_-117.85_2006_UPV_,2006-09-02 14:00:00,26.633333333333336,44.9,0.593170007423905
Actual_35.35_-117.85_2006_UPV_,2006-09-02 15:00:00,19.216666666666665,44.9,0.42798812175204154
Actual_35.35_-117.85_2006_UPV_,2006-09-02 16:00:00,8.916666666666666,44.9,0.19858945805493688
Actual_35.35_-117.85_2006_UPV_,2006-09-02 17:00:00,1.6666666666666667,44.9,0.03711952487008167
Actual_35.35_-117.85_2006_UPV_,2006-09-03 06:00:00,3.0833333333333335,44.9,0.06867112100965109
Actual_35.35_-117.85_2006_UPV_,2006-09-03 07:00:00,12.799999999999999,44.9,0.28507795100222716
Actual_35.35_-117.85_2006_UPV_,2006-09-03 08:00:00,20.991666666666667,44.9,0.4675204157386786
Actual_35.35_-117.85_2006_UPV_,2006-09-03 09:00:00,26.633333333333336,44.9,0.593170007423905
Actual_35.35_-117.85_2006_UPV_,2006-09-03 10:00:00,29.433333333333334,44.9,0.6555308092056422
Actual_35.35_-117.85_2006_UPV_,2006-09-03 11:00:00,30.108333333333334,44.9,0.6705642167780252
Actual_35.35_-117.85_2006_UPV_,2006-09-03 12:00:00,30.833333333333332,44.9,0.6867112100965107
Actual_35.35_-117.85_2006_UPV_,2006-09-03 13:00:00,28.683333333333334,44.9,0.6388270230141054
Actual_35.35_-117.85_2006_UPV_,2006-09-03 14:00:00,24.724999999999998,44.9,0.5506681514476615
Actual_35.35_-117.85_2006_UPV_,2006-09-03 15:00:00,17.966666666666665,44.9,0.4001484780994803
Actual_35.35_-117.85_2006_UPV_,2006-09-03 16:00:00,10.049999999999999,44.9,0.22383073496659242
Actual_35.35_-117.85_2006_UPV_,2006-09-03 17:00:00,1.0166666666666668,44.9,0.02264291017074982
Actual_35.35_-117.85_2006_UPV_,2006-09-04 06:00:00,2.9583333333333335,44.9,0.06588715664439496
Actual_35.35_-117.85_2006_UPV_,2006-09-04 07:00:00,12.541666666666666,44.9,0.2793244246473645
Actual_35.35_-117.85_2006_UPV_,2006-09-04 08:00:00,20.76666666666667,44.9,0.4625092798812176
Actual_35.35_-117.85_2006_UPV_,2006-09-04 09:00:00,25.558333333333334,44.9,0.5692279138827023
Actual_35.35_-117.85_2006_UPV_,2006-09-04 10:00:00,28.375,44.9,0.6319599109131403
Actual_35.35_-117.85_2006_UPV_,2006-09-04 11:00:00,28.650000000000002,44.9,0.6380846325167039
Actual_35.35_-117.85_2006_UPV_,2006-09-04 12:00:00,28.150000000000002,44.9,0.6269487750556794
Actual_35.35_-117.85_2006_UPV_,2006-09-04 13:00:00,26.616666666666664,44.9,0.5927988121752041
Actual_35.35_-117.85_2006_UPV_,2006-09-04 14:00:00,22.95,44.9,0.5111358574610245
Actual_35.35_-117.85_2006_UPV_,2006-09-04 15:00:00,16.55,44.9,0.3685968819599109
Actual_35.35_-117.85_2006_UPV_,2006-09-04 16:00:00,8.333333333333334,44.9,0.18559762435040833
Actual_35.35_-117.85_2006_UPV_,2006-09-04 17:00:00,1.1666666666666667,44.9,0.025983667409057165
Actual_35.35_-117.85_2006_UPV_,2006-09-05 06:00:00,3.141666666666667,44.9,0.06997030438010395
Actual_35.35_-117.85_2006_UPV_,2006-09-05 07:00:00,12.633333333333333,44.9,0.281365998515219
Actual_35.35_-117.85_2006_UPV_,2006-09-05 08:00:00,20.55,44.9,0.45768374164810693
Actual_35.35_-117.85_2006_UPV_,2006-09-05 09:00:00,26.95,44.9,0.6002227171492205
Actual_35.35_-117.85_2006_UPV_,2006-09-05 10:00:00,31.05,44.9,0.6915367483296214
Actual_35.35_-117.85_2006_UPV_,2006-09-05 11:00:00,30.141666666666666,44.9,0.6713066072754269
Actual_35.35_-117.85_2006_UPV_,2006-09-05 12:00:00,28.95,44.9,0.6447661469933185
Actual_35.35_-117.85_2006_UPV_,2006-09-05 13:00:00,25.875,44.9,0.5762806236080178
Actual_35.35_-117.85_2006_UPV_,2006-09-05 14:00:00,25.724999999999998,44.9,0.5729398663697104
Actual_35.35_-117.85_2006_UPV_,2006-09-05 15:00:00,12.049999999999999,44.9,0.26837416481069043
Actual_35.35_-117.85_2006_UPV_,2006-09-05 16:00:00,9.716666666666667,44.9,0.2164068299925761
