plant,ts,cf,power,cap_mw,GHI,DNI,cloud,temp
Actual_38.65_-121.05_2006_DPV_,2006-05-22 17:00:00,0.10314802411252512,1.2833333333333334,12.441666666666668,206.0,65.0,3.0,17.0
Actual_38.65_-121.05_2006_DPV_,2006-05-22 18:00:00,0.0,0.0,12.441666666666668,28.0,0.0,4.0,15.4
Actual_38.65_-121.05_2006_DPV_,2006-05-22 19:00:00,0.0004871217195396699,,,28.0,0.0,4.0,15.4
Actual_38.65_-121.05_2006_DPV_,2006-05-22 20:00:00,0.0009742434390793398,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-22 21:00:00,0.0014613651586190097,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-23 05:00:00,0.005358338914936369,0.06666666666666667,12.441666666666668,11.0,0.0,4.0,13.4
Actual_38.65_-121.05_2006_DPV_,2006-05-23 06:00:00,0.1580709979906229,1.9666666666666668,12.441666666666668,107.0,2.0,4.0,14.9
Actual_38.65_-121.05_2006_DPV_,2006-05-23 07:00:00,0.2993971868720696,3.725,12.441666666666668,103.0,0.0,4.0,16.400000000000002
Actual_38.65_-121.05_2006_DPV_,2006-05-23 08:00:00,0.4105827193569993,5.108333333333333,12.441666666666668,224.0,1.0,4.0,17.6
Actual_38.65_-121.05_2006_DPV_,2006-05-23 09:00:00,0.5331547220361686,6.633333333333333,12.441666666666668,569.0,171.0,3.0,18.5
Actual_38.65_-121.05_2006_DPV_,2006-05-23 10:00:00,0.6604152712659075,8.216666666666667,12.441666666666668,682.0,206.0,3.0,19.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-23 11:00:00,0.7943737441393167,9.883333333333333,12.441666666666668,518.0,53.0,3.0,19.8
Actual_38.65_-121.05_2006_DPV_,2006-05-23 12:00:00,0.8191560616208974,10.191666666666666,12.441666666666668,693.0,187.0,2.0,20.4
Actual_38.65_-121.05_2006_DPV_,2006-05-23 13:00:00,0.782987273945077,9.741666666666667,12.441666666666668,725.0,269.0,2.0,20.8
Actual_38.65_-121.05_2006_DPV_,2006-05-23 14:00:00,0.7280643000669792,9.058333333333334,12.441666666666668,809.0,848.0,0.0,20.9
Actual_38.65_-121.05_2006_DPV_,2006-05-23 15:00:00,0.5947756195579369,7.3999999999999995,12.441666666666668,657.0,803.0,0.0,20.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-23 16:00:00,0.3824514400535834,4.758333333333334,12.441666666666668,472.0,719.0,0.0,20.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-23 17:00:00,0.15606162089752174,1.9416666666666667,12.441666666666668,278.0,589.0,0.0,19.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-23 18:00:00,0.0026791694574681843,0.03333333333333333,12.441666666666668,97.0,342.0,0.0,17.400000000000002
Actual_38.65_-121.05_2006_DPV_,2006-05-23 19:00:00,0.0028618401022955605,,,97.0,342.0,0.0,17.400000000000002
Actual_38.65_-121.05_2006_DPV_,2006-05-23 20:00:00,0.0030445107471229367,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-23 21:00:00,0.003227181391950313,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-24 05:00:00,0.004688546550569323,0.05833333333333333,12.441666666666668,56.0,4.0,3.0,14.5
Actual_38.65_-121.05_2006_DPV_,2006-05-24 06:00:00,0.15271265907568654,1.9000000000000001,12.441666666666668,80.0,0.0,3.0,15.3
Actual_38.65_-121.05_2006_DPV_,2006-05-24 07:00:00,0.37508372404554585,4.666666666666667,12.441666666666668,348.0,165.0,3.0,16.6
Actual_38.65_-121.05_2006_DPV_,2006-05-24 08:00:00,0.5934360348292028,7.383333333333333,12.441666666666668,439.0,113.0,3.0,17.900000000000002
Actual_38.65_-121.05_2006_DPV_,2006-05-24 09:00:00,0.6195579370395177,7.708333333333333,12.441666666666668,619.0,233.0,2.0,18.9
Actual_38.65_-121.05_2006_DPV_,2006-05-24 10:00:00,0.6349631614199597,7.8999999999999995,12.441666666666668,732.0,292.0,2.0,19.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-24 11:00:00,0.6912257200267916,8.6,12.441666666666668,672.0,173.0,2.0,20.5
Actual_38.65_-121.05_2006_DPV_,2006-05-24 12:00:00,0.6744809109176155,8.391666666666667,12.441666666666668,748.0,245.0,2.0,21.3
Actual_38.65_-121.05_2006_DPV_,2006-05-24 13:00:00,0.7736101808439383,9.625,12.441666666666668,537.0,88.0,2.0,21.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-24 14:00:00,0.7139986604152712,8.883333333333333,12.441666666666668,709.0,534.0,7.0,21.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-24 15:00:00,0.5298057602143335,6.591666666666666,12.441666666666668,661.0,801.0,0.0,21.6
Actual_38.65_-121.05_2006_DPV_,2006-05-24 16:00:00,0.3375753516409913,4.2,12.441666666666668,477.0,720.0,0.0,21.3
Actual_38.65_-121.05_2006_DPV_,2006-05-24 17:00:00,0.15271265907568654,1.9000000000000001,12.441666666666668,281.0,592.0,0.0,20.3
Actual_38.65_-121.05_2006_DPV_,2006-05-24 18:00:00,0.004688546550569323,0.05833333333333333,12.441666666666668,99.0,347.0,0.0,18.2
Actual_38.65_-121.05_2006_DPV_,2006-05-24 19:00:00,0.004688546550569323,,,99.0,347.0,0.0,18.2
Actual_38.65_-121.05_2006_DPV_,2006-05-24 20:00:00,0.004688546550569323,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-24 21:00:00,0.004688546550569323,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-25 05:00:00,0.004688546550569323,0.05833333333333333,12.441666666666668,60.0,6.0,3.0,14.5
Actual_38.65_-121.05_2006_DPV_,2006-05-25 06:00:00,0.15070328198258537,1.875,12.441666666666668,258.0,587.0,0.0,17.0
Actual_38.65_-121.05_2006_DPV_,2006-05-25 07:00:00,0.3710649698593435,4.616666666666666,12.441666666666668,455.0,723.0,0.0,18.7
Actual_38.65_-121.05_2006_DPV_,2006-05-25 08:00:00,0.5947756195579369,7.3999999999999995,12.441666666666668,554.0,532.0,7.0,20.0
Actual_38.65_-121.05_2006_DPV_,2006-05-25 09:00:00,0.769591426657736,9.575000000000001,12.441666666666668,793.0,827.0,0.0,21.0
Actual_38.65_-121.05_2006_DPV_,2006-05-25 10:00:00,0.8687206965840587,10.808333333333332,12.441666666666668,907.0,863.0,0.0,21.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-25 11:00:00,0.9457468184862692,11.766666666666667,12.441666666666668,964.0,865.0,0.0,22.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-25 12:00:00,0.9095780308104487,11.316666666666668,12.441666666666668,830.0,548.0,8.0,22.8
Actual_38.65_-121.05_2006_DPV_,2006-05-25 13:00:00,0.8667113194909577,10.783333333333333,12.441666666666668,803.0,593.0,8.0,23.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-25 14:00:00,0.8010716677829872,9.966666666666667,12.441666666666668,659.0,528.0,7.0,23.3
Actual_38.65_-121.05_2006_DPV_,2006-05-25 15:00:00,0.6483590087073007,8.066666666666666,12.441666666666668,586.0,541.0,8.0,23.1
Actual_38.65_-121.05_2006_DPV_,2006-05-25 16:00:00,0.4079035498995311,5.075,12.441666666666668,387.0,378.0,8.0,22.6
Actual_38.65_-121.05_2006_DPV_,2006-05-25 17:00:00,0.15941058271935699,1.9833333333333334,12.441666666666668,240.0,300.0,8.0,21.4
Actual_38.65_-121.05_2006_DPV_,2006-05-25 18:00:00,0.004018754186202276,0.049999999999999996,12.441666666666668,99.0,353.0,0.0,19.6
Actual_38.65_-121.05_2006_DPV_,2006-05-25 19:00:00,0.004262315045972111,,,99.0,353.0,0.0,19.6
Actual_38.65_-121.05_2006_DPV_,2006-05-25 20:00:00,0.004505875905741946,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-25 21:00:00,0.004749436765511781,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-26 05:00:00,0.006697923643670461,0.08333333333333333,12.441666666666668,61.0,15.0,7.0,14.0
Actual_38.65_-121.05_2006_DPV_,2006-05-26 06:00:00,0.1406563965170797,1.75,12.441666666666668,150.0,11.0,4.0,15.3
Actual_38.65_-121.05_2006_DPV_,2006-05-26 07:00:00,0.3020763563295378,3.758333333333333,12.441666666666668,319.0,87.0,4.0,16.7
Actual_38.65_-121.05_2006_DPV_,2006-05-26 08:00:00,0.45277963831212314,5.633333333333333,12.441666666666668,570.0,550.0,8.0,18.0
Actual_38.65_-121.05_2006_DPV_,2006-05-26 09:00:00,0.6148693904889483,7.6499999999999995,12.441666666666668,683.0,599.0,7.0,19.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-26 10:00:00,0.7307434695244474,9.091666666666667,12.441666666666668,749.0,492.0,7.0,20.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-26 11:00:00,0.7427997320830542,9.241666666666667,12.441666666666668,950.0,698.0,2.0,20.9
Actual_38.65_-121.05_2006_DPV_,2006-05-26 12:00:00,0.6470194239785665,8.049999999999999,12.441666666666668,1001.0,944.0,1.0,21.3
Actual_38.65_-121.05_2006_DPV_,2006-05-26 13:00:00,0.6798392498325518,8.458333333333334,12.441666666666668,942.0,916.0,0.0,21.5
Actual_38.65_-121.05_2006_DPV_,2006-05-26 14:00:00,0.509042196918955,6.333333333333333,12.441666666666668,830.0,883.0,0.0,21.3
Actual_38.65_-121.05_2006_DPV_,2006-05-26 15:00:00,0.5123911587407903,6.375,12.441666666666668,676.0,833.0,0.0,20.6
Actual_38.65_-121.05_2006_DPV_,2006-05-26 16:00:00,0.43134628265237773,5.366666666666667,12.441666666666668,380.0,292.0,8.0,19.3
Actual_38.65_-121.05_2006_DPV_,2006-05-26 17:00:00,0.1654387139986604,2.058333333333333,12.441666666666668,69.0,1.0,8.0,17.1
Actual_38.65_-121.05_2006_DPV_,2006-05-26 18:00:00,0.0060281312793034145,0.075,12.441666666666668,24.0,0.0,4.0,14.7
Actual_38.65_-121.05_2006_DPV_,2006-05-26 19:00:00,0.00578457041953358,,,24.0,0.0,4.0,14.7
Actual_38.65_-121.05_2006_DPV_,2006-05-26 20:00:00,0.005541009559763744,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-26 21:00:00,0.00529744869999391,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-27 05:00:00,0.0033489618218352306,0.041666666666666664,12.441666666666668,57.0,13.0,8.0,9.6
Actual_38.65_-121.05_2006_DPV_,2006-05-27 06:00:00,0.1567314132618888,1.95,12.441666666666668,271.0,662.0,1.0,11.1
Actual_38.65_-121.05_2006_DPV_,2006-05-27 07:00:00,0.3817816476892163,4.75,12.441666666666668,474.0,804.0,0.0,12.7
Actual_38.65_-121.05_2006_DPV_,2006-05-27 08:00:00,0.5720026791694575,7.116666666666667,12.441666666666668,665.0,879.0,0.0,14.1
Actual_38.65_-121.05_2006_DPV_,2006-05-27 09:00:00,0.6369725385130609,7.925,12.441666666666668,826.0,923.0,0.0,15.1
Actual_38.65_-121.05_2006_DPV_,2006-05-27 10:00:00,0.783657066309444,9.75,12.441666666666668,932.0,910.0,0.0,15.9
Actual_38.65_-121.05_2006_DPV_,2006-05-27 11:00:00,0.5914266577361017,7.358333333333333,12.441666666666668,749.0,237.0,2.0,16.900000000000002
Actual_38.65_-121.05_2006_DPV_,2006-05-27 12:00:00,0.7602143335565974,9.458333333333334,12.441666666666668,1004.0,940.0,1.0,17.8
Actual_38.65_-121.05_2006_DPV_,2006-05-27 13:00:00,0.7340924313462827,9.133333333333335,12.441666666666668,947.0,918.0,0.0,18.4
Actual_38.65_-121.05_2006_DPV_,2006-05-27 14:00:00,0.7233757535164098,9.0,12.441666666666668,837.0,895.0,0.0,18.7
Actual_38.65_-121.05_2006_DPV_,2006-05-27 15:00:00,0.6490288010716678,8.075000000000001,12.441666666666668,683.0,854.0,0.0,18.6
Actual_38.65_-121.05_2006_DPV_,2006-05-27 16:00:00,0.4005358338914936,4.983333333333333,12.441666666666668,496.0,783.0,0.0,18.1
Actual_38.65_-121.05_2006_DPV_,2006-05-27 17:00:00,0.1580709979906229,1.9666666666666668,12.441666666666668,297.0,660.0,0.0,17.1
Actual_38.65_-121.05_2006_DPV_,2006-05-27 18:00:00,0.004688546550569323,0.05833333333333333,12.441666666666668,92.0,81.0,7.0,15.2
Actual_38.65_-121.05_2006_DPV_,2006-05-27 19:00:00,0.004566766120684405,,,92.0,81.0,7.0,15.2
Actual_38.65_-121.05_2006_DPV_,2006-05-27 20:00:00,0.004444985690799488,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-27 21:00:00,0.0043232052609145704,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-28 05:00:00,0.0033489618218352306,0.041666666666666664,12.441666666666668,86.0,385.0,1.0,12.7
Actual_38.65_-121.05_2006_DPV_,2006-05-28 06:00:00,0.15874079035498992,1.9749999999999999,12.441666666666668,268.0,652.0,1.0,14.9
Actual_38.65_-121.05_2006_DPV_,2006-05-28 07:00:00,0.36905559276624245,4.591666666666667,12.441666666666668,469.0,785.0,0.0,16.7
Actual_38.65_-121.05_2006_DPV_,2006-05-28 08:00:00,0.5425318151373074,6.75,12.441666666666668,660.0,863.0,0.0,17.900000000000002
Actual_38.65_-121.05_2006_DPV_,2006-05-28 09:00:00,0.6644340254521098,8.266666666666667,12.441666666666668,819.0,908.0,0.0,18.9
Actual_38.65_-121.05_2006_DPV_,2006-05-28 10:00:00,0.7086403215003347,8.816666666666666,12.441666666666668,933.0,938.0,0.0,19.5
Actual_38.65_-121.05_2006_DPV_,2006-05-28 11:00:00,0.7300736771600803,9.083333333333334,12.441666666666668,996.0,949.0,0.0,20.1
Actual_38.65_-121.05_2006_DPV_,2006-05-28 12:00:00,0.7515070328198258,9.35,12.441666666666668,1000.0,949.0,0.0,20.4
Actual_38.65_-121.05_2006_DPV_,2006-05-28 13:00:00,0.7508372404554587,9.341666666666667,12.441666666666668,945.0,932.0,0.0,20.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-28 14:00:00,0.6624246483590087,8.241666666666667,12.441666666666668,838.0,909.0,0.0,20.8
Actual_38.65_-121.05_2006_DPV_,2006-05-28 15:00:00,0.5820495646349632,7.241666666666667,12.441666666666668,685.0,867.0,0.0,20.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-28 16:00:00,0.36034829202947083,4.483333333333333,12.441666666666668,498.0,794.0,0.0,20.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-28 17:00:00,0.1627595445411922,2.025,12.441666666666668,299.0,675.0,0.0,19.1
Actual_38.65_-121.05_2006_DPV_,2006-05-28 18:00:00,0.005358338914936369,0.06666666666666667,12.441666666666668,112.0,439.0,0.0,16.900000000000002
Actual_38.65_-121.05_2006_DPV_,2006-05-28 19:00:00,0.005175668270108992,,,112.0,439.0,0.0,16.900000000000002
Actual_38.65_-121.05_2006_DPV_,2006-05-28 20:00:00,0.004992997625281616,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-28 21:00:00,0.0048103269804542406,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-29 05:00:00,0.0033489618218352306,0.041666666666666664,12.441666666666668,87.0,378.0,0.0,13.6
Actual_38.65_-121.05_2006_DPV_,2006-05-29 06:00:00,0.15137307434695244,1.8833333333333335,12.441666666666668,270.0,646.0,0.0,16.900000000000002
Actual_38.65_-121.05_2006_DPV_,2006-05-29 07:00:00,0.3523107836570663,4.383333333333334,12.441666666666668,472.0,791.0,0.0,19.4
Actual_38.65_-121.05_2006_DPV_,2006-05-29 08:00:00,0.5405224380442063,6.7250000000000005,12.441666666666668,665.0,874.0,0.0,21.1
Actual_38.65_-121.05_2006_DPV_,2006-05-29 09:00:00,0.6939048894842598,8.633333333333333,12.441666666666668,827.0,922.0,0.0,22.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-29 10:00:00,0.7930341594105826,9.866666666666667,12.441666666666668,942.0,944.0,0.0,23.0
Actual_38.65_-121.05_2006_DPV_,2006-05-29 11:00:00,0.8419290020093769,10.475,12.441666666666668,1002.0,953.0,0.0,23.5
Actual_38.65_-121.05_2006_DPV_,2006-05-29 12:00:00,0.8359008707300736,10.4,12.441666666666668,1006.0,952.0,0.0,23.9
Actual_38.65_-121.05_2006_DPV_,2006-05-29 13:00:00,0.7588747488278632,9.441666666666666,12.441666666666668,952.0,940.0,0.0,24.0
Actual_38.65_-121.05_2006_DPV_,2006-05-29 14:00:00,0.6604152712659075,8.216666666666667,12.441666666666668,844.0,915.0,0.0,23.9
Actual_38.65_-121.05_2006_DPV_,2006-05-29 15:00:00,0.5485599464166108,6.825,12.441666666666668,690.0,869.0,0.0,23.6
Actual_38.65_-121.05_2006_DPV_,2006-05-29 16:00:00,0.35030140656396513,4.358333333333333,12.441666666666668,504.0,799.0,0.0,23.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-29 17:00:00,0.14199598124581378,1.7666666666666666,12.441666666666668,304.0,677.0,0.0,22.4
Actual_38.65_-121.05_2006_DPV_,2006-05-29 18:00:00,0.0033489618218352306,0.041666666666666664,12.441666666666668,114.0,429.0,0.0,21.0
Actual_38.65_-121.05_2006_DPV_,2006-05-29 19:00:00,0.0032880716068927718,,,114.0,429.0,0.0,21.0
Actual_38.65_-121.05_2006_DPV_,2006-05-29 20:00:00,0.0032271813919503133,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-29 21:00:00,0.0031662911770078545,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-30 05:00:00,0.0026791694574681843,0.03333333333333333,12.441666666666668,83.0,292.0,0.0,15.2
Actual_38.65_-121.05_2006_DPV_,2006-05-30 06:00:00,0.1493636972538513,1.8583333333333334,12.441666666666668,261.0,572.0,1.0,18.2
Actual_38.65_-121.05_2006_DPV_,2006-05-30 07:00:00,0.36503683858004016,4.541666666666667,12.441666666666668,462.0,734.0,0.0,20.9
Actual_38.65_-121.05_2006_DPV_,2006-05-30 08:00:00,0.5478901540522437,6.816666666666666,12.441666666666668,647.0,811.0,0.0,23.0
Actual_38.65_-121.05_2006_DPV_,2006-05-30 09:00:00,0.6945746818486269,8.641666666666667,12.441666666666668,677.0,348.0,2.0,24.4
Actual_38.65_-121.05_2006_DPV_,2006-05-30 10:00:00,0.8191560616208974,10.191666666666666,12.441666666666668,920.0,899.0,0.0,25.5
Actual_38.65_-121.05_2006_DPV_,2006-05-30 11:00:00,0.8613529805760214,10.716666666666667,12.441666666666668,982.0,911.0,0.0,26.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-30 12:00:00,0.8318821165438712,10.35,12.441666666666668,988.0,914.0,0.0,26.5
Actual_38.65_-121.05_2006_DPV_,2006-05-30 13:00:00,0.799062290689886,9.941666666666666,12.441666666666668,819.0,603.0,8.0,26.6
Actual_38.65_-121.05_2006_DPV_,2006-05-30 14:00:00,0.7334226389819155,9.125,12.441666666666668,722.0,565.0,8.0,26.5
Actual_38.65_-121.05_2006_DPV_,2006-05-30 15:00:00,0.5746818486269255,7.1499999999999995,12.441666666666668,678.0,840.0,0.0,26.1
Actual_38.65_-121.05_2006_DPV_,2006-05-30 16:00:00,0.3831212324179504,4.766666666666667,12.441666666666668,498.0,780.0,0.0,25.8
Actual_38.65_-121.05_2006_DPV_,2006-05-30 17:00:00,0.16945746818486268,2.1083333333333334,12.441666666666668,300.0,653.0,0.0,24.9
Actual_38.65_-121.05_2006_DPV_,2006-05-30 18:00:00,0.005358338914936369,0.06666666666666667,12.441666666666668,113.0,417.0,0.0,22.9
Actual_38.65_-121.05_2006_DPV_,2006-05-30 19:00:00,0.005175668270108992,,,113.0,417.0,0.0,22.9
Actual_38.65_-121.05_2006_DPV_,2006-05-30 20:00:00,0.004992997625281616,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-30 21:00:00,0.0048103269804542406,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-31 05:00:00,0.0033489618218352306,0.041666666666666664,12.441666666666668,69.0,30.0,7.0,18.4
Actual_38.65_-121.05_2006_DPV_,2006-05-31 06:00:00,0.15338245144005355,1.9083333333333332,12.441666666666668,266.0,628.0,0.0,21.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-31 07:00:00,0.3616878767582049,4.5,12.441666666666668,424.0,523.0,7.0,23.0
Actual_38.65_-121.05_2006_DPV_,2006-05-31 08:00:00,0.5432016075016743,6.758333333333333,12.441666666666668,592.0,642.0,8.0,24.4
Actual_38.65_-121.05_2006_DPV_,2006-05-31 09:00:00,0.6932350971198927,8.625,12.441666666666668,726.0,622.0,8.0,25.5
Actual_38.65_-121.05_2006_DPV_,2006-05-31 10:00:00,0.7776289350301406,9.675,12.441666666666668,763.0,366.0,2.0,26.4
Actual_38.65_-121.05_2006_DPV_,2006-05-31 11:00:00,0.8044206296048224,10.008333333333333,12.441666666666668,969.0,897.0,0.0,27.0
Actual_38.65_-121.05_2006_DPV_,2006-05-31 12:00:00,0.7957133288680508,9.9,12.441666666666668,973.0,897.0,0.0,27.5
Actual_38.65_-121.05_2006_DPV_,2006-05-31 13:00:00,0.7528466175485599,9.366666666666667,12.441666666666668,692.0,368.0,7.0,27.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-31 14:00:00,0.6818486269256528,8.483333333333333,12.441666666666668,714.0,570.0,8.0,27.6
Actual_38.65_-121.05_2006_DPV_,2006-05-31 15:00:00,0.5880776959142665,7.316666666666666,12.441666666666668,533.0,421.0,8.0,27.1
Actual_38.65_-121.05_2006_DPV_,2006-05-31 16:00:00,0.4025452109845948,5.008333333333334,12.441666666666668,354.0,191.0,7.0,26.5
Actual_38.65_-121.05_2006_DPV_,2006-05-31 17:00:00,0.16677829872739447,2.0749999999999997,12.441666666666668,222.0,162.0,8.0,25.4
Actual_38.65_-121.05_2006_DPV_,2006-05-31 18:00:00,0.005358338914936369,0.06666666666666667,12.441666666666668,81.0,30.0,7.0,23.5
Actual_38.65_-121.05_2006_DPV_,2006-05-31 19:00:00,0.00529744869999391,,,81.0,30.0,7.0,23.5
Actual_38.65_-121.05_2006_DPV_,2006-05-31 20:00:00,0.005236558485051451,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-31 21:00:00,0.005175668270108993,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-06-01 05:00:00,0.004688546550569323,0.05833333333333333,12.441666666666668,57.0,11.0,7.0,19.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-06-01 06:00:00,0.1553918285331547,1.9333333333333333,12.441666666666668,167.0,25.0,3.0,21.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-06-01 07:00:00,0.36905559276624245,4.591666666666667,12.441666666666668,368.0,370.0,8.0,22.8
Actual_38.65_-121.05_2006_DPV_,2006-06-01 08:00:00,0.5592766242464835,6.958333333333333,12.441666666666668,629.0,794.0,1.0,24.3
Actual_38.65_-121.05_2006_DPV_,2006-06-01 09:00:00,0.6316141995981245,7.858333333333333,12.441666666666668,665.0,585.0,7.0,25.3
Actual_38.65_-121.05_2006_DPV_,2006-06-01 10:00:00,0.6878767582049564,8.558333333333334,12.441666666666668,738.0,528.0,8.0,25.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-06-01 11:00:00,0.7414601473543201,9.225,12.441666666666668,755.0,477.0,7.0,25.9
Actual_38.65_-121.05_2006_DPV_,2006-06-01 12:00:00,0.6423308774279973,7.991666666666667,12.441666666666668,231.0,2.0,6.0,26.0
Actual_38.65_-121.05_2006_DPV_,2006-06-01 13:00:00,0.5853985264567984,7.283333333333334,12.441666666666668,383.0,17.0,6.0,26.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-06-01 14:00:00,0.17816476892163427,2.216666666666667,12.441666666666668,273.0,8.0,6.0,26.4
Actual_38.65_-121.05_2006_DPV_,2006-06-01 15:00:00,0.28198258539852644,3.5083333333333333,12.441666666666668,589.0,544.0,8.0,26.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-06-01 16:00:00,0.19691895512391155,2.4499999999999997,12.441666666666668,481.0,738.0,0.0,26.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-06-01 17:00:00,0.0957803081044876,1.1916666666666667,12.441666666666668,127.0,3.0,4.0,25.5
Actual_38.65_-121.05_2006_DPV_,2006-06-01 18:00:00,0.0026791694574681843,0.03333333333333333,12.441666666666668,79.0,8.0,3.0,22.9
Actual_38.65_-121.05_2006_DPV_,2006-06-01 19:00:00,0.003166291177007854,,,79.0,8.0,3.0,22.9
Actual_38.65_-121.05_2006_DPV_,2006-06-01 20:00:00,0.0036534128965475237,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-06-01 21:00:00,0.004140534616087194,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-06-02 05:00:00,0.008037508372404552,0.09999999999999999,12.441666666666668,47.0,4.0,7.0,18.6
Actual_38.65_-121.05_2006_DPV_,2006-06-02 06:00:00,0.12993971868720694,1.6166666666666665,12.441666666666668,207.0,189.0,8.0,20.4
Actual_38.65_-121.05_2006_DPV_,2006-06-02 07:00:00,0.33020763563295374,4.108333333333333,12.441666666666668,317.0,102.0,4.0,22.200000000000003
